Subject,Body,Attachment,Author,Created At,Updated At
Découpages et masquages,"Le découpage (clipping) permet d'enlever des morceaux d'un élément. Cela ne supporte pas la transparence. Le masquage au contraire est plus souple et supporte la transparence. On peut découper une forme grâce à un &lt;clipPath&gt;. Le masquage utilisant des gradients, il est référencé par une forme qui doit être masquée, et lui-même référence un gradient qui définit la progression du masquage.
Le masquage complet d'un élément peut aussi être simplement fait par un display: none en CSS.
","",Emustle (blobivon),2020-05-18 22:05:38 UTC,2020-05-19 01:39:26 UTC
Textes & polices,"L'élément &lt;text&gt; en SVG permet d'inclure une zone de texte au document. Les attributs x et y définissent le positionnement. La coloration est disponible avec fill et stroke comme pour les formes.
Les polices en SVG sont définies grâce à l'attribut &lt;font&gt; et aux sous-attributs commençant par ""font-"". Afin d'appliquer une police à un texte, on utilise l'attribut font-family dans l'élément &lt;text&gt;.
","",Emustle (blobivon),2020-05-18 22:05:50 UTC,2020-05-19 01:29:45 UTC
"Couleurs (remplissage, gradients, contours)","Les attributs fill (remplissage) et stroke (contour) sont les deux attributs principaux pour assigner des couleurs en SVG. De plus, il existe une multitude d'attributs additionnels permettant de spécifier, la l'opacité, la largeur d'un contour. Il est également possible de définir les attributs de remplissage et de contour via du CSS dans une balise &lt;style&gt; ou dans un fichier externe tout comme en HTML
","",Emustle (blobivon),2020-05-18 22:05:23 UTC,2020-05-19 01:24:13 UTC
Formes et paths,"Les formes de base constituent les éléments primaires pour le dessin SVG. Il existe des formes multiples, comme le rectangle, le cercle, l'ellipse ou la simple ligne. Chaque élément identifie clairement la forme dessinée, comme circle pour dessiner un cercle. Chaque élément possède aussi des attributs qui lui sont propres, comme le rayon du cercle ou les points définissant une ligne.
Le chemin est la forme généraliste du SVG. Il peut servir à créer toute sorte de formes, simples ou complexes. Pour cela, il combine des lignes droites ou courbes. Lorsque l'on donne des attributs à chemin, il faut préciser si les coordonnée données sont absolues ou relatives en spécifiant une lettre majuscule ou minuscule
","",Emustle (blobivon),2020-05-18 22:05:07 UTC,2020-05-19 01:01:42 UTC
Positionnement,"Le positionnement des éléments SVG se fait selon une grille avec deux axes : X et Y. Les valeurs en X évoluent positivement vers la droite et les valeurs en Y évoluent positivement vers le bas. Par défaut, l'unité spécifié pour le positionnement d'un élément correspond à un pixel écran. Avec un attribut viewBox néanmoins, il est possible de ""scaler"" une grille pour que, par exemple, 100 unités équivalent à 200 pixels à l'écran.
","",Emustle (blobivon),2020-05-18 22:05:16 UTC,2020-05-19 00:41:56 UTC
